game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
777141,2025-07-12,146,MIA,110,BAL,6,0,False,676083.0,Janson Junk,669432.0,Trevor Rogers
777140,2025-07-12,115,COL,113,CIN,3,4,True,687134.0,Bradley Blalock,663903.0,Brady Singer
777136,2025-07-12,121,NYM,118,KC,3,1,False,593423.0,Frankie Montas,672582.0,Angel Zerpa
777144,2025-07-12,139,TB,111,BOS,0,1,True,669358.0,Shane Baz,676979.0,Garrett Crochet
777138,2025-07-12,114,CLE,145,CWS,6,2,False,676440.0,Tanner Bibee,680732.0,Sean Burke
777135,2025-07-12,120,WSH,158,MIL,5,6,True,829272.0,Shinnosuke Ogasawara,605540.0,Brandon Woodruff
777137,2025-07-12,140,TEX,117,HOU,4,5,True,594798.0,Jacob deGrom,664285.0,Framber Valdez
777126,2025-07-12,143,PHI,135,SD,4,5,True,554430.0,Zack Wheeler,506433.0,Yu Darvish
777131,2025-07-12,109,AZ,108,LAA,5,10,True,668678.0,Zac Gallen,579328.0,Yusei Kikuchi
777132,2025-07-12,141,TOR,133,ATH,3,4,True,592332.0,Kevin Gausman,682052.0,Jacob Lopez
777130,2025-07-13,139,TB,111,BOS,1,4,True,686752.0,Ryan Pepiot,678394.0,Brayan Bello
777129,2025-07-13,146,MIA,110,BAL,11,1,False,691587.0,Eury Pérez,687064.0,Brandon Young
777122,2025-07-13,112,CHC,147,NYY,4,1,False,684007.0,Shota Imanaga,701542.0,Will Warren
777128,2025-07-13,115,COL,113,CIN,2,4,True,596295.0,Austin Gomber,607259.0,Nick Martinez
777121,2025-07-13,136,SEA,116,DET,8,4,False,669302.0,Logan Gilbert,656427.0,Jack Flaherty
777124,2025-07-13,121,NYM,118,KC,2,3,True,605280.0,Clay Holmes,702070.0,Noah Cameron
777125,2025-07-13,140,TEX,117,HOU,5,1,False,543135.0,Nathan Eovaldi,686613.0,Hunter Brown
777113,2025-07-13,134,PIT,142,MIN,2,1,False,656605.0,Mitch Keller,680573.0,Simeon Woods Richardson
777120,2025-07-13,114,CLE,145,CWS,6,5,False,676282.0,Joey Cantillo,650644.0,Aaron Civale
777123,2025-07-13,120,WSH,158,MIL,1,8,True,663623.0,Jake Irvin,642547.0,Freddy Peralta
777118,2025-07-13,144,ATL,138,STL,4,5,True,669721.0,Davis Daniel,543243.0,Sonny Gray
777119,2025-07-13,119,LAD,137,SF,5,2,False,808967.0,Yoshinobu Yamamoto,592662.0,Robbie Ray
777116,2025-07-13,141,TOR,133,ATH,3,6,True,621244.0,José Berríos,605488.0,Jeffrey Springs
777115,2025-07-13,109,AZ,108,LAA,5,1,False,518876.0,Merrill Kelly,667755.0,José Soriano
777117,2025-07-13,143,PHI,135,SD,2,1,False,650911.0,Cristopher Sánchez,601713.0,Nick Pivetta
777101,2025-07-18,111,BOS,112,CHC,1,4,True,608337.0,Lucas Giolito,607067.0,Colin Rea
777107,2025-07-18,145,CWS,134,PIT,10,1,False,686563.0,Jonathan Cannon,663559.0,Bailey Falter
777112,2025-07-18,135,SD,120,WSH,7,2,False,656302.0,Dylan Cease,647336.0,Michael Soroka
777106,2025-07-18,108,LAA,143,PHI,6,5,False,666171.0,Ryan Zeferjahn,666200.0,Jesús Luzardo
777108,2025-07-18,137,SF,141,TOR,0,4,True,434378.0,Justin Verlander,605135.0,Chris Bassitt
777111,2025-07-18,113,CIN,121,NYM,8,4,False,666157.0,Nick Lodolo,640455.0,Sean Manaea
777105,2025-07-18,133,ATH,114,CLE,6,8,True,676664.0,JP Sears,677944.0,Slade Cecconi
777109,2025-07-18,118,KC,146,MIA,7,8,True,607625.0,Seth Lugo,645261.0,Sandy Alcantara
777114,2025-07-18,147,NYY,144,ATL,3,7,True,641656.0,Ian Hamilton,675911.0,Spencer Strider
777110,2025-07-18,110,BAL,139,TB,1,11,True,450203.0,Charlie Morton,671737.0,Taj Bradley
777098,2025-07-18,116,DET,140,TEX,0,2,True,681857.0,Reese Olson,571578.0,Patrick Corbin
777102,2025-07-18,142,MIN,115,COL,4,6,True,663978.0,Chris Paddack,607536.0,Kyle Freeland
777100,2025-07-18,138,STL,109,AZ,3,7,True,669467.0,Andre Pallante,694297.0,Brandon Pfaadt
777099,2025-07-18,117,HOU,136,SEA,1,6,True,687888.0,Brandon Walter,622491.0,Luis Castillo
777103,2025-07-18,158,MIL,119,LAD,2,0,False,682990.0,Quinn Priester,607192.0,Tyler Glasnow
777094,2025-07-19,137,SF,141,TOR,3,6,True,657277.0,Logan Webb,641778.0,Eric Lauer
777092,2025-07-19,113,CIN,121,NYM,5,2,False,607259.0,Nick Martinez,605280.0,Clay Holmes
777093,2025-07-19,118,KC,146,MIA,1,3,True,608379.0,Michael Wacha,615698.0,Cal Quantrill
777089,2025-07-19,108,LAA,143,PHI,5,9,True,579328.0,Yusei Kikuchi,592836.0,Taijuan Walker
777090,2025-07-19,145,CWS,134,PIT,10,4,False,605288.0,Adrian Houser,681347.0,Mike Burrows
777091,2025-07-19,135,SD,120,WSH,2,4,True,506433.0,Yu Darvish,680730.0,Mitchell Parker
777095,2025-07-19,110,BAL,139,TB,3,4,True,665152.0,Dean Kremer,641793.0,Zack Littell
777088,2025-07-19,116,DET,140,TEX,1,4,True,672456.0,Keider Montero,677958.0,Kumar Rocker
777104,2025-07-19,133,ATH,114,CLE,8,2,False,622663.0,Luis Severino,671106.0,Logan Allen
777096,2025-07-19,111,BOS,112,CHC,0,6,True,678394.0,Brayan Bello,684007.0,Shota Imanaga
777081,2025-07-19,138,STL,109,AZ,1,10,True,543243.0,Sonny Gray,669194.0,Ryne Nelson
777097,2025-07-19,147,NYY,144,ATL,12,9,False,701542.0,Will Warren,666214.0,Joey Wentz
777080,2025-07-19,142,MIN,115,COL,6,10,True,805673.0,Zebby Matthews,622608.0,Antonio Senzatela
777085,2025-07-19,158,MIL,119,LAD,8,7,False,642547.0,Freddy Peralta,686218.0,Emmet Sheehan
777086,2025-07-19,117,HOU,136,SEA,6,7,True,621121.0,Lance McCullers Jr.,688138.0,Logan Evans
777079,2025-07-20,137,SF,141,TOR,6,8,True,592662.0,Robbie Ray,621244.0,José Berríos
777076,2025-07-20,110,BAL,139,TB,5,3,False,669432.0,Trevor Rogers,686752.0,Ryan Pepiot
777077,2025-07-20,135,SD,120,WSH,8,1,False,601713.0,Nick Pivetta,669022.0,MacKenzie Gore
777078,2025-07-20,108,LAA,143,PHI,8,2,False,667755.0,José Soriano,624133.0,Ranger Suarez
777074,2025-07-20,145,CWS,134,PIT,7,2,False,650644.0,Aaron Civale,571760.0,Andrew Heaney
777083,2025-07-20,147,NYY,144,ATL,4,2,False,573186.0,Marcus Stroman,656550.0,Grant Holmes
777087,2025-07-20,113,CIN,121,NYM,2,3,True,671096.0,Andrew Abbott,656849.0,David Peterson
777084,2025-07-20,133,ATH,114,CLE,2,8,True,605488.0,Jeffrey Springs,668909.0,Gavin Williams
777082,2025-07-20,118,KC,146,MIA,7,4,False,663460.0,Kris Bubic,676083.0,Janson Junk
777075,2025-07-20,111,BOS,112,CHC,6,1,False,676979.0,Garrett Crochet,690990.0,Cade Horton
777072,2025-07-20,142,MIN,115,COL,7,1,False,657746.0,Joe Ryan,608566.0,Germán Márquez
777067,2025-07-20,117,HOU,136,SEA,11,3,False,686613.0,Hunter Brown,693433.0,Bryan Woo
777071,2025-07-20,138,STL,109,AZ,3,5,True,571945.0,Miles Mikolas,518876.0,Merrill Kelly
777070,2025-07-20,158,MIL,119,LAD,6,5,False,500779.0,Jose Quintana,477132.0,Clayton Kershaw
777073,2025-07-20,116,DET,140,TEX,2,1,False,669373.0,Tarik Skubal,656641.0,Jacob Latz
777068,2025-07-21,110,BAL,114,CLE,5,10,True,608372.0,Tomoyuki Sugano,676440.0,Tanner Bibee
777060,2025-07-21,116,DET,134,PIT,0,3,True,656427.0,Jack Flaherty,694973.0,Paul Skenes
777062,2025-07-21,135,SD,146,MIA,2,1,False,681190.0,Randy Vásquez,691587.0,Eury Pérez
777064,2025-07-21,113,CIN,120,WSH,8,10,True,663903.0,Brady Singer,663623.0,Jake Irvin
777063,2025-07-21,111,BOS,143,PHI,2,3,True,621111.0,Walker Buehler,554430.0,Zack Wheeler
777066,2025-07-21,147,NYY,141,TOR,1,4,True,607074.0,Carlos Rodón,592332.0,Kevin Gausman
777061,2025-07-21,108,LAA,121,NYM,5,7,True,542881.0,Tyler Anderson,673540.0,Kodai Senga
777069,2025-07-21,137,SF,144,ATL,5,9,True,806185.0,Hayden Birdsong,693821.0,Bryce Elder
777059,2025-07-21,145,CWS,139,TB,8,3,False,680732.0,Sean Burke,669358.0,Shane Baz
777065,2025-07-21,118,KC,112,CHC,12,4,False,702070.0,Noah Cameron,518489.0,Ryan Brasier
777057,2025-07-21,133,ATH,140,TEX,2,7,True,682052.0,Jacob Lopez,683004.0,Jack Leiter
777053,2025-07-21,138,STL,115,COL,6,2,False,700241.0,Michael McGreevy,596295.0,Austin Gomber
777055,2025-07-21,117,HOU,109,AZ,6,3,False,676467.0,Colton Gordon,668678.0,Zac Gallen
777050,2025-07-21,158,MIL,136,SEA,6,0,False,605540.0,Brandon Woodruff,669923.0,George Kirby
777051,2025-07-21,142,MIN,119,LAD,2,5,True,701581.0,David Festa,660271.0,Shohei Ohtani
777056,2025-07-22,110,BAL,114,CLE,3,6,True,687064.0,Brandon Young,676282.0,Joey Cantillo
777044,2025-07-22,116,DET,134,PIT,5,8,True,663554.0,Casey Mize,656605.0,Mitch Keller
777052,2025-07-22,135,SD,146,MIA,3,4,True,663568.0,Stephen Kolek,665795.0,Edward Cabrera
777042,2025-07-22,113,CIN,120,WSH,1,6,True,695505.0,Chase Burns,695418.0,Brad Lord
777045,2025-07-22,111,BOS,143,PHI,1,4,True,690916.0,Richard Fitts,650911.0,Cristopher Sánchez
777048,2025-07-22,145,CWS,139,TB,3,4,True,663436.0,Davis Martin,656876.0,Drew Rasmussen
777046,2025-07-22,147,NYY,141,TOR,5,4,False,693645.0,Cam Schlittler,453286.0,Max Scherzer
777054,2025-07-22,108,LAA,121,NYM,2,3,True,543294.0,Kyle Hendricks,593423.0,Frankie Montas
777058,2025-07-22,137,SF,144,ATL,9,0,False,694738.0,Landen Roupp,669721.0,Davis Daniel
777047,2025-07-22,118,KC,112,CHC,0,6,True,448179.0,Rich Hill,571510.0,Matthew Boyd
777043,2025-07-22,133,ATH,140,TEX,2,6,True,669372.0,J.T. Ginn,594798.0,Jacob deGrom
777049,2025-07-22,138,STL,115,COL,4,8,True,607200.0,Erick Fedde,687134.0,Bradley Blalock
777040,2025-07-22,117,HOU,109,AZ,3,1,False,664285.0,Framber Valdez,593958.0,Eduardo Rodriguez
777035,2025-07-22,158,MIL,136,SEA,0,1,True,694819.0,Jacob Misiorowski,669302.0,Logan Gilbert
777039,2025-07-22,142,MIN,119,LAD,10,7,False,680573.0,Simeon Woods Richardson,808967.0,Yoshinobu Yamamoto
777026,2025-07-23,113,CIN,120,WSH,5,0,False,666157.0,Nick Lodolo,647336.0,Michael Soroka
777037,2025-07-23,135,SD,146,MIA,2,3,True,656302.0,Dylan Cease,645261.0,Sandy Alcantara
777041,2025-07-23,137,SF,144,ATL,9,3,False,434378.0,Justin Verlander,675911.0,Spencer Strider
777029,2025-07-23,116,DET,134,PIT,1,6,True,675512.0,Troy Melton,663559.0,Bailey Falter
777034,2025-07-23,108,LAA,121,NYM,3,6,True,656271.0,Brock Burke,640455.0,Sean Manaea
777031,2025-07-23,118,KC,112,CHC,8,4,False,607625.0,Seth Lugo,607067.0,Colin Rea
777028,2025-07-23,138,STL,115,COL,0,6,True,669467.0,Andre Pallante,685299.0,Tanner Gordon
777032,2025-07-23,117,HOU,109,AZ,4,3,False,687888.0,Brandon Walter,694297.0,Brandon Pfaadt
777024,2025-07-23,158,MIL,136,SEA,10,2,False,682990.0,Quinn Priester,622491.0,Luis Castillo
777022,2025-07-23,142,MIN,119,LAD,3,4,True,663978.0,Chris Paddack,607192.0,Tyler Glasnow
777036,2025-07-23,110,BAL,114,CLE,2,3,True,621107.0,Zach Eflin,677944.0,Slade Cecconi
777027,2025-07-23,147,NYY,141,TOR,4,8,True,608331.0,Max Fried,605135.0,Chris Bassitt
777038,2025-07-23,111,BOS,143,PHI,9,8,False,608337.0,Lucas Giolito,666200.0,Jesús Luzardo
777030,2025-07-23,145,CWS,139,TB,11,9,False,686563.0,Jonathan Cannon,671737.0,Taj Bradley
777033,2025-07-23,133,ATH,140,TEX,1,2,True,676664.0,JP Sears,571578.0,Patrick Corbin
777019,2025-07-24,110,BAL,114,CLE,4,3,False,450203.0,Charlie Morton,671106.0,Logan Allen
777021,2025-07-24,141,TOR,116,DET,11,4,False,641778.0,Eric Lauer,681857.0,Reese Olson
777023,2025-07-24,135,SD,138,STL,7,9,True,506433.0,Yu Darvish,543243.0,Sonny Gray
777025,2025-07-24,133,ATH,117,HOU,5,2,False,622663.0,Luis Severino,669920.0,Jason Alexander
777018,2025-07-24,136,SEA,108,LAA,4,2,False,688138.0,Logan Evans,579328.0,Yusei Kikuchi
777008,2025-07-25,146,MIA,158,MIL,5,1,False,615698.0,Cal Quantrill,642547.0,Freddy Peralta
777014,2025-07-25,109,AZ,134,PIT,1,0,False,669194.0,Ryne Nelson,681347.0,Mike Burrows
777020,2025-07-25,115,COL,110,BAL,6,5,False,607536.0,Kyle Freeland,665152.0,Dean Kremer
777015,2025-07-25,143,PHI,147,NYY,12,5,False,592836.0,Taijuan Walker,701542.0,Will Warren
777012,2025-07-25,119,LAD,111,BOS,5,2,False,686218.0,Emmet Sheehan,678394.0,Brayan Bello
777013,2025-07-25,139,TB,113,CIN,2,7,True,641793.0,Zack Littell,607259.0,Nick Martinez
777016,2025-07-25,141,TOR,116,DET,6,2,False,621244.0,José Berríos,672456.0,Keider Montero
777005,2025-07-25,135,SD,138,STL,0,3,True,601713.0,Nick Pivetta,571945.0,Miles Mikolas
777017,2025-07-25,112,CHC,145,CWS,5,12,True,684007.0,Shota Imanaga,605288.0,Adrian Houser
777009,2025-07-25,144,ATL,140,TEX,3,8,True,666214.0,Joey Wentz,543135.0,Nathan Eovaldi
777007,2025-07-25,133,ATH,117,HOU,15,3,False,605488.0,Jeffrey Springs,687473.0,Ryan Gusto
777011,2025-07-25,120,WSH,142,MIN,0,1,True,669022.0,MacKenzie Gore,805673.0,Zebby Matthews
777006,2025-07-25,136,SEA,108,LAA,2,3,True,693433.0,Bryan Woo,667755.0,José Soriano
777004,2025-07-25,121,NYM,137,SF,8,1,False,605280.0,Clay Holmes,657277.0,Logan Webb
777001,2025-07-26,143,PHI,147,NYY,9,4,False,624133.0,Ranger Suarez,573186.0,Marcus Stroman
777010,2025-07-26,114,CLE,118,KC,3,5,True,668909.0,Gavin Williams,608379.0,Michael Wacha
776990,2025-07-26,114,CLE,118,KC,6,4,False,676440.0,Tanner Bibee,663460.0,Kris Bubic
777003,2025-07-26,141,TOR,116,DET,6,1,False,592332.0,Kevin Gausman,669373.0,Tarik Skubal
777002,2025-07-26,109,AZ,134,PIT,0,2,True,518876.0,Merrill Kelly,571760.0,Andrew Heaney
777000,2025-07-26,139,TB,113,CIN,2,6,True,686752.0,Ryan Pepiot,671096.0,Andrew Abbott
776999,2025-07-26,115,COL,110,BAL,0,18,True,622608.0,Antonio Senzatela,669432.0,Trevor Rogers
776993,2025-07-26,144,ATL,140,TEX,5,6,True,656550.0,Grant Holmes,677958.0,Kumar Rocker
776991,2025-07-26,133,ATH,117,HOU,5,1,False,682052.0,Jacob Lopez,686613.0,Hunter Brown
776997,2025-07-26,120,WSH,142,MIN,9,3,False,680730.0,Mitchell Parker,657746.0,Joe Ryan
776994,2025-07-26,112,CHC,145,CWS,6,1,False,690990.0,Cade Horton,650644.0,Aaron Civale
776996,2025-07-26,146,MIA,158,MIL,7,4,False,676083.0,Janson Junk,500779.0,Jose Quintana
776998,2025-07-26,119,LAD,111,BOS,2,4,True,477132.0,Clayton Kershaw,676979.0,Garrett Crochet
776992,2025-07-26,135,SD,138,STL,3,1,False,681190.0,Randy Vásquez,669461.0,Matthew Liberatore
776985,2025-07-26,121,NYM,137,SF,2,1,False,656849.0,David Peterson,592662.0,Robbie Ray
776995,2025-07-26,136,SEA,108,LAA,7,2,False,669923.0,George Kirby,542881.0,Tyler Anderson
776986,2025-07-27,115,COL,110,BAL,1,5,True,596295.0,Austin Gomber,608372.0,Tomoyuki Sugano
776983,2025-07-27,119,LAD,111,BOS,3,4,True,669160.0,Dustin May,621111.0,Walker Buehler
776984,2025-07-27,109,AZ,134,PIT,0,6,True,668678.0,Zac Gallen,694973.0,Paul Skenes
776988,2025-07-27,143,PHI,147,NYY,3,4,True,554430.0,Zack Wheeler,607074.0,Carlos Rodón
776982,2025-07-27,139,TB,113,CIN,1,2,True,669358.0,Shane Baz,663903.0,Brady Singer
776987,2025-07-27,141,TOR,116,DET,4,10,True,453286.0,Max Scherzer,656427.0,Jack Flaherty
776975,2025-07-27,114,CLE,118,KC,1,4,True,676282.0,Joey Cantillo,702070.0,Noah Cameron
776976,2025-07-27,133,ATH,117,HOU,7,1,False,669372.0,J.T. Ginn,676467.0,Colton Gordon
776979,2025-07-27,120,WSH,142,MIN,7,2,False,663623.0,Jake Irvin,663485.0,Cole Sands
776989,2025-07-27,112,CHC,145,CWS,5,4,False,676962.0,Ben Brown,691799.0,Grant Taylor
776978,2025-07-27,146,MIA,158,MIL,2,3,True,691587.0,Eury Pérez,605540.0,Brandon Woodruff
776980,2025-07-27,135,SD,138,STL,9,2,False,663568.0,Stephen Kolek,700241.0,Michael McGreevy
776981,2025-07-27,144,ATL,140,TEX,1,8,True,693821.0,Bryce Elder,683004.0,Jack Leiter
776977,2025-07-27,136,SEA,108,LAA,1,4,True,669302.0,Logan Gilbert,543294.0,Kyle Hendricks
776974,2025-07-27,121,NYM,137,SF,5,3,False,673540.0,Kodai Senga,657424.0,Matt Gage
776966,2025-07-28,141,TOR,110,BAL,4,11,True,605135.0,Chris Bassitt,621107.0,Zach Eflin
776968,2025-07-28,115,COL,114,CLE,8,6,False,687134.0,Bradley Blalock,677944.0,Slade Cecconi
776973,2025-07-28,109,AZ,116,DET,1,5,True,593958.0,Eduardo Rodriguez,675512.0,Troy Melton
776970,2025-07-28,139,TB,147,NYY,4,2,False,656876.0,Drew Rasmussen,693645.0,Cam Schlittler
776967,2025-07-28,119,LAD,113,CIN,5,2,False,808967.0,Yoshinobu Yamamoto,695505.0,Chase Burns
776961,2025-07-28,111,BOS,142,MIN,4,5,True,690916.0,Richard Fitts,680573.0,Simeon Woods Richardson
776971,2025-07-28,144,ATL,118,KC,10,7,False,675911.0,Spencer Strider,448179.0,Rich Hill
776972,2025-07-28,143,PHI,145,CWS,2,6,True,650911.0,Cristopher Sánchez,663436.0,Davis Martin
776965,2025-07-28,112,CHC,158,MIL,4,8,True,571510.0,Matthew Boyd,694819.0,Jacob Misiorowski
776960,2025-07-28,146,MIA,138,STL,1,7,True,665795.0,Edward Cabrera,669467.0,Andre Pallante
776969,2025-07-28,120,WSH,117,HOU,2,1,False,695418.0,Brad Lord,664285.0,Framber Valdez
776958,2025-07-28,140,TEX,108,LAA,4,6,True,594798.0,Jacob deGrom,686799.0,Jack Kochanowicz
776959,2025-07-28,121,NYM,135,SD,6,7,True,593423.0,Frankie Montas,656302.0,Dylan Cease
776964,2025-07-28,134,PIT,137,SF,6,5,False,656605.0,Mitch Keller,687931.0,Carson Whisenhunt
776957,2025-07-28,136,SEA,133,ATH,3,1,False,622491.0,Luis Castillo,676664.0,JP Sears
778372,2025-07-29,141,TOR,110,BAL,4,16,True,687922.0,Easton Lucas,450203.0,Charlie Morton
776962,2025-07-29,141,TOR,110,BAL,2,3,True,641778.0,Eric Lauer,687064.0,Brandon Young
776951,2025-07-29,115,COL,114,CLE,4,10,True,685299.0,Tanner Gordon,671106.0,Logan Allen
776953,2025-07-29,109,AZ,116,DET,2,12,True,694297.0,Brandon Pfaadt,663554.0,Casey Mize
776949,2025-07-29,139,TB,147,NYY,5,7,True,671212.0,Joe Boyle,608331.0,Max Fried
776963,2025-07-29,119,LAD,113,CIN,5,4,False,607192.0,Tyler Glasnow,666157.0,Nick Lodolo
776954,2025-07-29,111,BOS,142,MIN,8,5,False,608337.0,Lucas Giolito,701487.0,Pierson Ohl
776955,2025-07-29,144,ATL,118,KC,6,9,True,607200.0,Erick Fedde,607625.0,Seth Lugo
776952,2025-07-29,143,PHI,145,CWS,6,3,False,666200.0,Jesús Luzardo,686563.0,Jonathan Cannon
776956,2025-07-29,112,CHC,158,MIL,3,9,True,607067.0,Colin Rea,682990.0,Quinn Priester
776946,2025-07-29,146,MIA,138,STL,5,0,False,645261.0,Sandy Alcantara,543243.0,Sonny Gray
776950,2025-07-29,120,WSH,117,HOU,4,7,True,647336.0,Michael Soroka,669920.0,Jason Alexander
776945,2025-07-29,140,TEX,108,LAA,5,8,True,571578.0,Patrick Corbin,579328.0,Yusei Kikuchi
776947,2025-07-29,121,NYM,135,SD,1,7,True,640455.0,Sean Manaea,686701.0,Ryan Bergert
776943,2025-07-29,134,PIT,137,SF,3,1,False,663559.0,Bailey Falter,434378.0,Justin Verlander
776944,2025-07-29,136,SEA,133,ATH,1,6,True,688138.0,Logan Evans,622663.0,Luis Severino
776948,2025-07-30,141,TOR,110,BAL,9,8,False,621244.0,José Berríos,665152.0,Dean Kremer
776940,2025-07-30,109,AZ,116,DET,2,7,True,669194.0,Ryne Nelson,663978.0,Chris Paddack
776935,2025-07-30,111,BOS,142,MIN,13,1,False,678394.0,Brayan Bello,805673.0,Zebby Matthews
776937,2025-07-30,120,WSH,117,HOU,1,9,True,669022.0,MacKenzie Gore,687473.0,Ryan Gusto
776936,2025-07-30,144,ATL,118,KC,0,1,True,666214.0,Joey Wentz,672582.0,Angel Zerpa
776939,2025-07-30,143,PHI,145,CWS,3,9,True,592836.0,Taijuan Walker,641302.0,Tyler Alexander
776929,2025-07-30,112,CHC,158,MIL,10,3,False,684007.0,Shota Imanaga,642547.0,Freddy Peralta
776933,2025-07-30,134,PIT,137,SF,2,1,False,681347.0,Mike Burrows,657277.0,Logan Webb
776931,2025-07-30,121,NYM,135,SD,0,5,True,605280.0,Clay Holmes,506433.0,Yu Darvish
776942,2025-07-30,115,COL,114,CLE,0,5,True,607536.0,Kyle Freeland,663465.0,Kolby Allard
776938,2025-07-30,139,TB,147,NYY,4,5,True,641793.0,Zack Littell,701542.0,Will Warren
776941,2025-07-30,119,LAD,113,CIN,2,5,True,660271.0,Shohei Ohtani,607259.0,Nick Martinez
776934,2025-07-30,146,MIA,138,STL,2,0,False,615698.0,Cal Quantrill,571945.0,Miles Mikolas
776932,2025-07-30,140,TEX,108,LAA,6,3,False,543135.0,Nathan Eovaldi,667755.0,José Soriano
776930,2025-07-30,136,SEA,133,ATH,4,5,True,693433.0,Bryan Woo,605488.0,Jeffrey Springs
776927,2025-07-31,139,TB,147,NYY,4,7,True,686752.0,Ryan Pepiot,573186.0,Marcus Stroman
776928,2025-07-31,144,ATL,113,CIN,12,11,False,471911.0,Carlos Carrasco,671096.0,Andrew Abbott
776923,2025-07-31,140,TEX,136,SEA,0,6,True,677958.0,Kumar Rocker,669923.0,George Kirby
776921,2025-08-01,144,ATL,113,CIN,2,3,True,693821.0,Bryce Elder,663903.0,Brady Singer
776915,2025-08-01,110,BAL,112,CHC,0,1,True,669432.0,Trevor Rogers,690990.0,Cade Horton
776913,2025-08-01,116,DET,143,PHI,4,5,True,656427.0,Jack Flaherty,624133.0,Ranger Suarez
776917,2025-08-01,158,MIL,120,WSH,16,9,False,500779.0,Jose Quintana,680730.0,Mitchell Parker
776920,2025-08-01,118,KC,141,TOR,9,3,False,608379.0,Michael Wacha,592332.0,Kevin Gausman
776922,2025-08-01,117,HOU,111,BOS,1,2,True,686613.0,Hunter Brown,681867.0,Cooper Criswell
776926,2025-08-01,137,SF,121,NYM,4,3,False,592662.0,Robbie Ray,656849.0,David Peterson
776924,2025-08-01,142,MIN,114,CLE,2,3,True,657746.0,Joe Ryan,668909.0,Gavin Williams
776925,2025-08-01,147,NYY,146,MIA,12,13,True,607074.0,Carlos Rodón,676083.0,Janson Junk
776918,2025-08-01,119,LAD,139,TB,5,0,False,477132.0,Clayton Kershaw,669358.0,Shane Baz
776919,2025-08-01,134,PIT,115,COL,16,17,True,571760.0,Andrew Heaney,622608.0,Antonio Senzatela
776916,2025-08-01,145,CWS,108,LAA,6,3,False,681343.0,Shane Smith,542881.0,Tyler Anderson
776906,2025-08-01,138,STL,135,SD,1,4,True,669461.0,Matthew Liberatore,601713.0,Nick Pivetta
776914,2025-08-01,109,AZ,133,ATH,1,5,True,543101.0,Anthony DeSclafani,682052.0,Jacob Lopez
776908,2025-08-01,140,TEX,136,SEA,3,4,True,683004.0,Jack Leiter,669302.0,Logan Gilbert
776901,2025-08-02,119,LAD,139,TB,0,4,True,605483.0,Blake Snell,656876.0,Drew Rasmussen
776902,2025-08-02,110,BAL,112,CHC,4,3,False,608372.0,Tomoyuki Sugano,571510.0,Matthew Boyd
776900,2025-08-02,118,KC,141,TOR,2,4,True,702070.0,Noah Cameron,453286.0,Max Scherzer
776904,2025-08-02,134,PIT,115,COL,5,8,True,694973.0,Paul Skenes,596295.0,Austin Gomber
776912,2025-08-02,116,DET,143,PHI,7,5,False,669373.0,Tarik Skubal,554430.0,Zack Wheeler
776903,2025-08-02,158,MIL,120,WSH,8,2,False,605540.0,Brandon Woodruff,663623.0,Jake Irvin
776909,2025-08-02,117,HOU,111,BOS,3,7,True,676467.0,Colton Gordon,621111.0,Walker Buehler
776911,2025-08-02,137,SF,121,NYM,6,12,True,678906.0,Kai-Wei Teng,673540.0,Kodai Senga
776897,2025-08-02,140,TEX,136,SEA,6,4,False,518876.0,Merrill Kelly,622491.0,Luis Castillo
776905,2025-08-02,142,MIN,114,CLE,4,5,True,641927.0,Bailey Ober,676440.0,Tanner Bibee
776910,2025-08-02,147,NYY,146,MIA,0,2,True,693645.0,Cam Schlittler,691587.0,Eury Pérez
776907,2025-08-02,144,ATL,113,CIN,4,2,False,680735.0,Austin Cox,695505.0,Chase Burns
776899,2025-08-02,109,AZ,133,ATH,7,2,False,668678.0,Zac Gallen,669372.0,J.T. Ginn
776898,2025-08-02,145,CWS,108,LAA,1,0,False,650644.0,Aaron Civale,543294.0,Kyle Hendricks
776896,2025-08-02,138,STL,135,SD,8,5,False,700241.0,Michael McGreevy,681190.0,Randy Vásquez
776895,2025-08-03,117,HOU,111,BOS,1,6,True,664285.0,Framber Valdez,608337.0,Lucas Giolito
776889,2025-08-03,119,LAD,139,TB,3,0,False,808967.0,Yoshinobu Yamamoto,671212.0,Joe Boyle
776894,2025-08-03,158,MIL,120,WSH,14,3,False,701656.0,Logan Henderson,695418.0,Brad Lord
776893,2025-08-03,118,KC,141,TOR,7,4,False,607625.0,Seth Lugo,605135.0,Chris Bassitt
776887,2025-08-03,137,SF,121,NYM,12,4,False,687931.0,Carson Whisenhunt,593423.0,Frankie Montas
776892,2025-08-03,142,MIN,114,CLE,5,4,False,570632.0,José Ureña,676282.0,Joey Cantillo
776891,2025-08-03,147,NYY,146,MIA,3,7,True,661563.0,Luis Gil,665795.0,Edward Cabrera
776888,2025-08-03,110,BAL,112,CHC,3,5,True,687064.0,Brandon Young,607067.0,Colin Rea
776886,2025-08-03,134,PIT,115,COL,9,5,False,656605.0,Mitch Keller,687134.0,Bradley Blalock
